label,split,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41,coord_42,coord_43,coord_44,coord_45,coord_46,coord_47,coord_48,coord_49,coord_50,coord_51,coord_52,coord_53,coord_54,coord_55,coord_56,coord_57,coord_58,coord_59,coord_60,coord_61,coord_62,coord_63,coord_64,coord_65,coord_66,coord_67,coord_68,coord_69,coord_70,coord_71,coord_72,coord_73,coord_74,coord_75,coord_76,coord_77,coord_78,coord_79,coord_80,coord_81,coord_82,coord_83,coord_84,coord_85,coord_86,coord_87,coord_88,coord_89,coord_90,coord_91,coord_92,coord_93,coord_94,coord_95,coord_96,coord_97,coord_98,coord_99,coord_100,coord_101,coord_102,coord_103,coord_104,coord_105,coord_106,coord_107,coord_108,coord_109,coord_110,coord_111,coord_112,coord_113,coord_114,coord_115,coord_116,coord_117,coord_118,coord_119,coord_120,coord_121,coord_122,coord_123,coord_124,coord_125
i,train,0.6858139038085938,0.8365996479988098,-1.1178055103755469e-07,0.7107399702072144,0.7895222306251526,0.009495778940618,0.7118621468544006,0.7421127557754517,0.0098455408588051,0.6976075768470764,0.716115415096283,0.0071433004923164,0.6785321831703186,0.7035455107688904,0.0030131994280964,0.7127440571784973,0.7095847725868225,0.0002421459503239,0.6996382474899292,0.6530091762542725,-0.001394712133333,0.6899219751358032,0.622702419757843,-0.0034374224487692,0.6834768056869507,0.5997979640960693,-0.0055495304986834,0.6921498775482178,0.7090718150138855,-0.0063360179774463,0.6702135801315308,0.6890062689781189,-0.0049783363938331,0.6704584360122681,0.707355260848999,-0.0028694330248981,0.6783791780471802,0.7231977581977844,-0.0036616858560591,0.6714215874671936,0.7175610065460205,-0.0114033343270421,0.6565626859664917,0.7050692439079285,-0.0067708506248891,0.6587091684341431,0.7190934419631958,-0.0018976958235725,0.6646120548248291,0.7313874363899231,-0.0017453321488574,0.6513499617576599,0.7286487817764282,-0.0163336023688316,0.6438466310501099,0.7204456925392151,-0.0103430263698101,0.6474332809448242,0.7343359589576721,-0.0036649152170866,0.6526927947998047,0.7468860745429993,-0.0002249010576633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,train,0.5048530697822571,0.7700555920600891,6.682551401127057e-08,0.5245913863182068,0.7262818217277527,-8.950689516495913e-05,0.5182713866233826,0.6858994364738464,-0.0027751850429922,0.4987589120864868,0.671273410320282,-0.0059061427600681,0.4797917008399963,0.6724453568458557,-0.0096899820491671,0.501595675945282,0.6609451770782471,-0.0111718121916055,0.4949911236763,0.6156108975410461,-0.0162725560367107,0.4894528687000274,0.5862666964530945,-0.0199348013848066,0.4847153425216675,0.5642310976982117,-0.0233761966228485,0.4802455306053161,0.665743350982666,-0.0132534587755799,0.4824617803096771,0.6598744988441467,-0.0151725281029939,0.4871253669261932,0.6738841533660889,-0.0128864627331495,0.4901630878448486,0.6850616335868835,-0.0129515901207923,0.4637905061244964,0.6810303330421448,-0.0146549865603446,0.4704076647758484,0.6786719560623169,-0.0136690232902765,0.4757790863513946,0.6894968152046204,-0.0079922033473849,0.4775469601154327,0.6990209817886353,-0.0063283941708505,0.4500006437301636,0.6996073722839355,-0.0166900660842657,0.4563802778720855,0.695475697517395,-0.0148012079298496,0.4622373580932617,0.7032865881919861,-0.0098927961662411,0.4647979438304901,0.7109914422035217,-0.0070425900630652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,train,0.2635924816131592,0.749047577381134,-1.4805611669999053e-07,0.2509589493274688,0.7028869390487671,0.0066489521414041,0.2566500008106231,0.6625929474830627,0.0056355684064328,0.2745424807071686,0.6398677229881287,0.0025666679721325,0.2924171686172485,0.6330400705337524,-0.0009671751176938,0.2551104128360748,0.6341527700424194,-0.0058283316902816,0.2627424597740173,0.5844886302947998,-0.0112656280398368,0.267270028591156,0.554419219493866,-0.0135173900052905,0.2688912749290466,0.531963586807251,-0.015007303096354,0.2724053561687469,0.638034999370575,-0.011776908300817,0.2955661714076996,0.6133126616477966,-0.0145621672272682,0.2956843674182892,0.6328740119934082,-0.0123076569288969,0.2901630401611328,0.6469108462333679,-0.0110303331166505,0.2908286452293396,0.6497098207473755,-0.0165489483624696,0.3101719915866852,0.6294002532958984,-0.0171574614942073,0.306760311126709,0.6462429165840149,-0.0108816148713231,0.3003592193126678,0.6577317714691162,-0.0076272394508123,0.3081443309783935,0.6639428734779358,-0.0208912026137113,0.3233291208744049,0.6461377739906311,-0.0184696614742279,0.3189767897129059,0.6610166430473328,-0.0108964992687106,0.3117351830005646,0.6727091670036316,-0.0057540535926818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,train,0.2575807571411133,0.4898131489753723,-1.8659352463146209e-07,0.248519942164421,0.4461961984634399,0.0142962792888283,0.2557052969932556,0.4104906022548675,0.0194459687918424,0.270586758852005,0.3947456777095794,0.0219848118722438,0.2829447090625763,0.3909105956554413,0.0230257399380207,0.2573078274726867,0.3789541721343994,0.0047715702094137,0.2681925296783447,0.3412870764732361,0.008984207175672,0.2735316753387451,0.3178378343582153,0.0119593515992164,0.2765906155109405,0.301473319530487,0.0128179779276251,0.2772322297096252,0.3827057778835296,-0.0008162920712493,0.2970799207687378,0.3758155703544616,0.0083769783377647,0.2937585711479187,0.3944051265716553,0.0129835940897464,0.2877068519592285,0.4040742516517639,0.0134383747354149,0.2961325347423553,0.3969781994819641,-0.0040743076242506,0.3149762749671936,0.3952908515930176,0.0046336450614035,0.3095007836818695,0.4107382595539093,0.0087212631478905,0.3007016181945801,0.4180313646793365,0.0079906312748789,0.3132062256336212,0.4143306016921997,-0.0059313173405826,0.3260855674743652,0.4063149094581604,4.6654578909510747e-05,0.3210442960262298,0.4178154766559601,0.0054008667357265,0.3135943114757538,0.4251334071159363,0.0080494135618209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,train,0.685463547706604,0.44075608253479,-1.3024328282540413e-08,0.6964291334152222,0.4098795056343078,0.0012816097587347,0.6931045055389404,0.3778879940509796,-0.0012952827382832,0.6775979995727539,0.3651176691055298,-0.0052335308864712,0.6614959836006165,0.3654502332210541,-0.0104600824415683,0.6946356296539307,0.3609864711761474,-0.0069222724996507,0.6863529086112976,0.3243001997470855,-0.0129318758845329,0.6787279844284058,0.2996493279933929,-0.0168125703930854,0.6730982065200806,0.2807092070579529,-0.0200924444943666,0.6802811026573181,0.3599765002727508,-0.0106468927115201,0.6583859324455261,0.3584293723106384,-0.0167487487196922,0.6578875184059143,0.3748863041400909,-0.0167639851570129,0.6648430228233337,0.3849363327026367,-0.0166795179247856,0.6644235849380493,0.366702526807785,-0.0139121264219284,0.6448009014129639,0.3699280917644501,-0.0180940814316272,0.6457234621047974,0.3855207562446594,-0.0147515973076224,0.6530171632766724,0.3939190208911896,-0.0128251444548368,0.6486008167266846,0.3772217333316803,-0.0173822380602359,0.6337135434150696,0.3830167949199676,-0.0204359572380781,0.6351654529571533,0.3980047702789306,-0.0176100134849548,0.6419578194618225,0.406494677066803,-0.0149217313155531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,train,0.2873414158821106,0.4459112584590912,-1.4359582678480365e-07,0.2699217796325683,0.4105880260467529,0.0050747375935316,0.2727485299110412,0.379486083984375,0.0050107329152524,0.2868602573871612,0.3648668825626373,0.0031838330905884,0.3000718951225281,0.3642364144325256,0.0007485129754059,0.2784334719181061,0.3535736501216888,-0.0028937745373696,0.2852862477302551,0.3139484822750091,-0.0050257802940905,0.2892314493656158,0.2913701832294464,-0.006811146158725,0.2919314801692962,0.2766725122928619,-0.0085914004594087,0.2970874309539795,0.3515951335430145,-0.0068416935391724,0.3110138177871704,0.3576732575893402,-0.0073345270939171,0.3084323108196258,0.3742142915725708,-0.0077189547009766,0.303783506155014,0.3849107325077057,-0.0087414169684052,0.3142995238304138,0.3613922595977783,-0.0096269343048334,0.3243617713451385,0.3713393807411194,-0.009170182980597,0.3194914758205414,0.384777694940567,-0.0079381810501217,0.3140167593955993,0.3924306035041809,-0.0084092523902654,0.3298500478267669,0.3734726309776306,-0.0120171252638101,0.3367652297019958,0.3825502097606659,-0.0099539598450064,0.332433670759201,0.3964952230453491,-0.0063136648386716,0.3268652558326721,0.4053829908370971,-0.00377634819597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,train,0.450738787651062,0.7262821793556213,1.9937898443345148e-08,0.4717216789722442,0.6854438185691833,0.00335148954764,0.4768231511116028,0.6417702436447144,0.0034797939006239,0.4759480655193329,0.608112096786499,0.0030578034929931,0.4732109606266022,0.5846838355064392,0.0019708273466676,0.4574883282184601,0.6170436143875122,-0.0085786217823624,0.4526048004627228,0.5674614310264587,-0.0096315089613199,0.4492916166782379,0.5383951663970947,-0.0098579181358218,0.4466989636421203,0.5152750015258789,-0.0108758527785539,0.4354825317859649,0.619899332523346,-0.011429188773036,0.4294958412647247,0.6021389365196228,-0.0097109088674187,0.4330297112464905,0.616914689540863,-0.0052528828382492,0.4377344250679016,0.6316694021224976,-0.0041492758318781,0.4161465466022491,0.6327731013298035,-0.0129987932741642,0.4147941768169403,0.6210787892341614,-0.0098761664703488,0.4179821312427521,0.6338054537773132,-0.0028295558877289,0.4201988279819488,0.6466469168663025,-0.0007484457455575,0.3990639746189117,0.648129403591156,-0.0146021619439125,0.3997069597244262,0.6376272439956665,-0.0116154681891202,0.4035328030586242,0.6487995982170105,-0.0054783467203378,0.4060237407684326,0.6599146723747253,-0.0018425094895064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,val,0.695195734500885,0.5747238397598267,4.2737475780541e-08,0.7132887840270996,0.5330829620361328,0.0029097069054841,0.7118825912475586,0.4917704164981842,0.0015432784566655,0.695303201675415,0.4768024682998657,-0.0014680925523862,0.6764687299728394,0.4733969271183014,-0.0058055939152836,0.7075476050376892,0.4646254479885101,-0.0077739837579429,0.704131007194519,0.4162922203540802,-0.0123614110052585,0.6999709010124207,0.384973406791687,-0.0152462599799036,0.6974127292633057,0.3607643246650696,-0.0180947501212358,0.6866354942321777,0.4655623137950897,-0.0124542042613029,0.6678754091262817,0.4556336104869842,-0.0152225168421864,0.66876220703125,0.473613440990448,-0.0130056915804743,0.6771304607391357,0.4871018826961517,-0.0125642688944935,0.6666831970214844,0.4770620763301849,-0.0163871049880981,0.6519302129745483,0.4727374911308288,-0.0162400752305984,0.6542283892631531,0.487818956375122,-0.0108976671472191,0.6619983315467834,0.4967378377914428,-0.0090823424980044,0.6477641463279724,0.4931678473949432,-0.020697396248579,0.6387221813201904,0.4921750426292419,-0.0190815888345241,0.643116295337677,0.5053690075874329,-0.0136366095393896,0.650671124458313,0.5138266682624817,-0.0100994082167744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,val,0.1747716069221496,0.8183420300483704,-3.2204184208239894e-07,0.1482978165149688,0.7444165945053101,0.0111046656966209,0.1553879976272583,0.6863038539886475,0.0113790864124894,0.1830724477767944,0.6564265489578247,0.0098884673789143,0.207279548048973,0.6541773676872253,0.0070964987389743,0.1650617122650146,0.6453334093093872,-0.012011176906526,0.1747742891311645,0.5710607767105103,-0.0202193148434162,0.1802156865596771,0.5238955020904541,-0.0246263705193996,0.1817396432161331,0.4892659783363342,-0.0276354327797889,0.1984718739986419,0.6563702821731567,-0.0176204815506935,0.2199845165014267,0.6143431663513184,-0.0165138486772775,0.2152958512306213,0.6412978768348694,-0.0104198940098285,0.2089008241891861,0.6617209911346436,-0.0079647237434983,0.2295642346143722,0.6788822412490845,-0.0207823161035776,0.243033304810524,0.6457816362380981,-0.015683876350522,0.2363513857126236,0.6665322780609131,-0.0059736100956797,0.2288437932729721,0.6828256249427795,-0.0023442427627742,0.2547132670879364,0.7042587995529175,-0.0230277460068464,0.2597265243530273,0.6770737767219543,-0.0152042768895626,0.2527923882007599,0.6942924857139587,-0.0042343125678598,0.2463551461696624,0.7100467681884766,0.0027653221040964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,val,0.5602771639823914,0.7719043493270874,-1.5281946375012012e-08,0.5843677520751953,0.7108656764030457,0.0073287622071802,0.5775284171104431,0.6566601991653442,0.0072635058313608,0.5553178191184998,0.6349668502807617,0.0042247772216796,0.5291098356246948,0.6329923272132874,2.249150929856114e-05,0.5590989589691162,0.616097092628479,-0.0019374629482626,0.5479463338851929,0.5565663576126099,-0.0046740579418838,0.5382504463195801,0.5209187269210815,-0.0070792268961668,0.5319443345069885,0.4953609704971313,-0.0096808141097426,0.532318651676178,0.619361162185669,-0.0076774056069552,0.5249279141426086,0.6228413581848145,-0.0072636036202311,0.5298406481742859,0.6441941261291504,-0.0045111267827451,0.5379189252853394,0.6593616604804993,-0.0045851487666368,0.5089752078056335,0.6380282044410706,-0.0121668269857764,0.5082458257675171,0.6449598670005798,-0.0084919156506657,0.5145635008811951,0.6602830290794373,-0.0024571337271481,0.5210215449333191,0.6728760600090027,-0.0011903586564585,0.4878238141536712,0.6611555218696594,-0.0169360134750604,0.4900896251201629,0.6675670742988586,-0.0118598788976669,0.4984448552131653,0.6803087592124939,-0.0051140147261321,0.5054804086685181,0.692298412322998,-0.0009019422577694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,val,0.6101117134094238,0.6285576224327087,1.8990395034279572e-08,0.6279926896095276,0.5958031415939331,0.0001255580718861,0.6291243433952332,0.5597864985466003,-0.0019660708494484,0.6146470904350281,0.542826771736145,-0.0053913109004497,0.5983827114105225,0.5373199582099915,-0.0096166739240288,0.6229556202888489,0.5272756218910217,-0.0064921011216938,0.6209478974342346,0.4854533076286316,-0.0110681960359215,0.6183182001113892,0.458043485879898,-0.0143654886633157,0.6162087917327881,0.4373852610588074,-0.0173394102603197,0.6056779623031616,0.5261302590370178,-0.0099990358576178,0.5905410647392273,0.5245799422264099,-0.0135176349431276,0.5914309620857239,0.5424680709838867,-0.0126400124281644,0.5972341895103455,0.5533991456031799,-0.0126884551718831,0.5881029367446899,0.5353740453720093,-0.0133018149062991,0.5765590667724609,0.538105845451355,-0.0148805659264326,0.5787608027458191,0.5527468323707581,-0.0108252679929137,0.58493971824646,0.5591719150543213,-0.0092435106635093,0.5712741613388062,0.5484837889671326,-0.0171869117766618,0.5636875629425049,0.5537199974060059,-0.0170732736587524,0.5677286386489868,0.5664133429527283,-0.0128307351842522,0.5734657645225525,0.57293701171875,-0.0098667303100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,val,0.1937350928783416,0.7879412174224854,-8.979348820048474e-08,0.1759611964225769,0.7193999886512756,-0.0003304666897747,0.1912229657173156,0.6586188077926636,-0.0048960233107209,0.226111888885498,0.6228336691856384,-0.0089931339025497,0.2533264756202698,0.6098514795303345,-0.0119595378637313,0.1735390871763229,0.6225824356079102,-0.0192619003355503,0.1898920834064483,0.542538046836853,-0.0272409673780202,0.197360873222351,0.4967067837715149,-0.0296397302299737,0.2012095153331756,0.461818516254425,-0.0315961949527263,0.2013618350028991,0.6277692914009094,-0.022299874573946,0.2382701784372329,0.5875551700592041,-0.0291340630501508,0.2389453500509262,0.6144700050354004,-0.0265983343124389,0.2318433225154876,0.6340080499649048,-0.024208802729845,0.231964886188507,0.641987681388855,-0.0238365232944488,0.2603383660316467,0.6120304465293884,-0.0252821333706378,0.2547982037067413,0.6351317167282104,-0.0168054904788732,0.2461951822042465,0.64986652135849,-0.0122335590422153,0.2600029110908508,0.6599491238594055,-0.0257543269544839,0.2728846073150635,0.6472122073173523,-0.0237500891089439,0.2675626277923584,0.6681780219078064,-0.0164410192519426,0.2619886100292206,0.6823044419288635,-0.0113186975941061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,val,0.6020287275314331,0.7705078721046448,2.540419075103273e-08,0.6253740191459656,0.7050501108169556,0.0091915167868137,0.6184055209159851,0.651465892791748,0.0065436055883765,0.593522846698761,0.6323984861373901,0.0005061436095274,0.5674713253974915,0.6293731331825256,-0.0069087976589798,0.6113201379776001,0.6150652170181274,-0.0095089068636298,0.5990169048309326,0.5486360788345337,-0.016081053763628,0.5878850221633911,0.5082165002822876,-0.0202138908207416,0.5807778835296631,0.4778581261634826,-0.0240361001342535,0.5827940106391907,0.623611569404602,-0.0182596407830715,0.568302571773529,0.6054049730300903,-0.0193966347724199,0.5724489688873291,0.6270672082901001,-0.0150326518341898,0.5821974277496338,0.6433663368225098,-0.014537357725203,0.5599871873855591,0.6462392210960388,-0.0252920612692832,0.5537265539169312,0.6351412534713745,-0.020346937701106,0.5597230195999146,0.6527514457702637,-0.0108061945065855,0.5664238929748535,0.6651879549026489,-0.0083117121830582,0.5388739109039307,0.6737040281295776,-0.0327010452747345,0.5389694571495056,0.6679617166519165,-0.0251566376537084,0.5468997359275818,0.6813064813613892,-0.0149619281291961,0.5538163781166077,0.6919457912445068,-0.0093678282573819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,val,0.5871139764785767,0.7152473330497742,1.6958077608819622e-08,0.6089162230491638,0.6801588535308838,-0.0003743451670743,0.6105026602745056,0.6422768235206604,-0.0030231911223381,0.5930366516113281,0.6246912479400635,-0.0066368035040795,0.5749727487564087,0.6191601753234863,-0.0110779944807291,0.6006770730018616,0.6086865067481995,-0.0096142841503024,0.5977325439453125,0.5682591199874878,-0.0149964774027466,0.593451976776123,0.5402885675430298,-0.0190433207899332,0.5900694131851196,0.5186303853988647,-0.0227051582187414,0.5817003846168518,0.6082566976547241,-0.0132838673889637,0.5737158060073853,0.6115701794624329,-0.0165661834180355,0.5760929584503174,0.6294886469841003,-0.0158238764852285,0.5810338258743286,0.6406379342079163,-0.0165573712438344,0.5632477402687073,0.6200774908065796,-0.0165465045720338,0.5583658814430237,0.6261180639266968,-0.0178969800472259,0.5613346099853516,0.6411294937133789,-0.0133859729394316,0.5657554864883423,0.6485534310340881,-0.0119111537933349,0.5457786917686462,0.6366183161735535,-0.0204462856054306,0.5426446199417114,0.6408329606056213,-0.0199785660952329,0.5477304458618164,0.6523874998092651,-0.014949532225728,0.5520530343055725,0.6597371697425842,-0.0116767650470137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,val,0.3217697143554687,0.6232505440711975,-1.11167139493773e-07,0.3085813224315643,0.5775783658027649,0.0026434224564582,0.3154899775981903,0.5378777980804443,0.0004917354672215,0.3348899483680725,0.5197096467018127,-0.0023532423656433,0.3529301583766937,0.5196571946144104,-0.0050680255517363,0.3163998126983642,0.5113390684127808,-0.0099737625569105,0.3290939033031463,0.4629040360450744,-0.0163211375474929,0.3361333310604095,0.433219164609909,-0.0191471334546804,0.3399296104907989,0.4110116362571716,-0.02111541852355,0.3344706892967224,0.5194900631904602,-0.01368975546211,0.3577622473239898,0.4971717298030853,-0.0173706673085689,0.3561528623104095,0.5153318047523499,-0.0150345591828227,0.3494519591331482,0.5282877087593079,-0.0134112676605582,0.3529539108276367,0.5344632267951965,-0.016520831733942,0.3739449679851532,0.519247829914093,-0.0179843734949827,0.3697201013565063,0.5335749387741089,-0.0121305426582694,0.3619002103805542,0.5437451004981995,-0.0088153416290879,0.3696351051330566,0.550973117351532,-0.0192381646484136,0.3851561844348907,0.5401650071144104,-0.0188507437705993,0.3799959123134613,0.5528799295425415,-0.0133127449080348,0.3730747103691101,0.5623064637184143,-0.0092214504256844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
